,Source ID,CoralNet ID,CoralNet Name,Mermaid Name,Count
10,s2048,353,Molluscs: Gastropods,Other invertebrates,246
11,s2048,299,Macroalgae: Large canopy-forming : brown,Macroalgae,140
12,s2048,301,Macroalgae: Laminate,Macroalgae,88
13,s2048,1853,Bryozoan,Bryozoan,66
14,s2048,313,Macroalgae: Erect fine branching,Macroalgae,9
15,s2048,4774,Cnidaria: True anemones,Anemone,4
16,s2048,4773,Cnidaria: Colonial anemones,Anemone,3
17,s2048,305,Macroalgae: Globose / saccate,Macroalgae,2
0,s2052,91,Hard coral,Hard coral,1819
1,s2052,81,Macroalgae,Macroalgae,1552
2,s2052,82,Turf algae,Turf algae,1120
3,s2052,2546,Other,Other,636
4,s2052,101,CCA (crustose coralline algae),Crustose coralline algae,273
0,s2055,636,Algal Assemblage,Macroalgae,753
1,s2055,515,Rock,Rock,738
2,s2055,101,CCA (crustose coralline algae),Crustose coralline algae,379
3,s2055,82,Turf algae,Turf algae,264
4,s2055,59,Acropora,Acropora,246
5,s2055,73,Pocillopora,Pocillopora,142
6,s2055,342,Echinoderms: sea urchin,Sea urchin,57
7,s2055,75,Psammocora,Psammocora,47
8,s2055,597,Red ALgae,Macroalgae,44
9,s2055,79,Millepora,Millepora,41
10,s2055,564,Blue-Green Algae,Macroalgae,40
11,s2055,117,Goniastrea,Goniastrea,34
12,s2055,61,Cyphastrea,Cyphastrea,23
13,s2055,642,Algae (filamentous),Macroalgae,21
14,s2055,760,Galaxea,Galaxea,20
15,s2055,72,Pavona,Pavona,19
16,s2055,74,Porites,Porites,19
17,s2055,2843,Rubbles,Rubble,16
18,s2055,1609,Dipsastraea,Dipsastraea,13
19,s2055,133,Zoanthid,Zoanthid,12
20,s2055,66,Leptastrea,Leptastrea,11
21,s2055,1145,"Brown algae, unidentified",Macroalgae,9
22,s2055,116,Platygyra,Platygyra,9
23,s2055,80,Soft Coral,Soft coral,7
24,s2055,70,Montipora,Montipora,6
25,s2055,69,Montastraea,Montastraea,4
26,s2055,1138,"Green algae, unidentified",Macroalgae,4
27,s2055,102,Sponge,Sponge,4
28,s2055,637,Tridacna: Giant clam,Tridacna giant clam,3
29,s2055,84,Sand,Sand,3
30,s2055,554,Hydnophora,Hydnophora,3
31,s2055,4183,Molluscs: Gastropods: Shelled,,2
32,s2055,199,Turbinaria (coral),Turbinaria-coral,2
33,s2055,60,Astreopora,Astreopora,1
34,s2055,115,Favites,Favites,1
35,s2055,77,Stylocoeniella,Stylocoeniella,1
36,s2055,201,Merulina,Merulina,1
37,s2055,91,Hard coral,Hard coral,1
0,s2064,317,Macroalgae: Erect coarse branching,Macroalgae,9866
1,s2064,357,Crustacea: Barnacles,Other invertebrates,4277
2,s2064,4114,Substrate: Consolidated (hard),Bare substrate,3000
3,s2064,321,Macroalgae: Encrusting,Macroalgae,301
4,s2064,355,Molluscs: Bivalves,Bivalvia,238
5,s2064,222,Shadow,Other,221
6,s2064,353,Molluscs: Gastropods,Other invertebrates,121
7,s2064,118,Unclear,Unknown,88
8,s2064,294,Macroalgae: Sheet-like / membraneous,Macroalgae,81
9,s2064,301,Macroalgae: Laminate,Macroalgae,66
10,s2064,1853,Bryozoan,Bryozoan,66
11,s2064,309,Macroalgae: Filamentous / filiform,Macroalgae,65
12,s2064,313,Macroalgae: Erect fine branching,Macroalgae,8
13,s2064,4774,Cnidaria: True anemones,Anemone,2
0,s2070,2562,Jania,Jania,12382
1,s2070,82,Turf algae,Turf algae,1232
2,s2070,747,tag/frame/zspar etc,Other,387
3,s2070,428,Padina,Padina,210
4,s2070,222,Shadow,Other,36
5,s2070,430,Stypopodium sp.,Stypopodium,25
6,s2070,95,Sediment,Bare substrate,22
7,s2070,503,Dictyota,Dictyota,20
8,s2070,1853,Bryozoan,Bryozoan,17
9,s2070,1453,Other Algae,Macroalgae,14
10,s2070,3620,Tunicate (colonial),Tunicate,12
11,s2070,1124,Out of focus,,12
12,s2070,545,Halymenia floresia,,7
13,s2070,538,Halymenia elongata,,7
14,s2070,102,Sponge,Sponge,6
15,s2070,1591,Amphiroa sp.,Amphiroa,3
16,s2070,5333,Tunicate (solitary),,2
17,s2070,3578,Spatoglossum schroederi,,2
18,s2070,543,Gracilaria/Rhodymenia,Rhodophyta,2
19,s2070,502,Dictyopteris membranacea,,1
20,s2070,2805,Taonia atomaria,,1
0,s2074,1899,ARMS-CREP-Bryozoan,Bryozoan,3388
1,s2074,1886,ARMS-CREP-No Recruitment,Other,999
2,s2074,1887,ARMS-CREP-Unavailable,Unknown,783
3,s2074,4574,ARMS-Barnacle,Other invertebrates,768
4,s2074,1889,ARMS-CREP-Calcareous Worm Tube,Other invertebrates,85
5,s2074,1906,ARMS-CREP-Unclassified/Unknown,Unknown,35
6,s2074,1894,ARMS-CREP-Soft Worm Tube,Other invertebrates,10
7,s2074,1897,ARMS-CREP-Bivalve,Bivalvia,7
0,s2083,82,Turf algae,Turf algae,9266
1,s2083,3535,Palythoa caribaeorum,Palythoa caribaeorum,3280
2,s2083,1591,Amphiroa sp.,Amphiroa,2904
3,s2083,429,Sargassum,Sargassum,2710
4,s2083,9226,Tape/Quadrat/Shadow,,2125
5,s2083,101,CCA (crustose coralline algae),Crustose coralline algae,1127
6,s2083,3443,Gelidium spp,,826
7,s2083,2800,Pterocladiella capillacea,,634
8,s2083,1742,Millepora alcicornis,Millepora alcicornis,503
9,s2083,9508,Paracentrotus gaimardi,,309
10,s2083,84,Sand,Sand,212
11,s2083,3208,Anemone,Anemone,206
12,s2083,147,Encrusting sponge,Sponge,182
13,s2083,2546,Other,Other,165
14,s2083,503,Dictyota,Dictyota,153
15,s2083,220,Codium,Codium,137
16,s2083,474,Siderastrea,Siderastrea,120
17,s2083,522,Red Turf,Macroalgae,114
18,s2083,499,Echinometra lucunter,,106
19,s2083,3843,Perna perna,,92
20,s2083,463,Turf and sand,Turf algae,61
21,s2083,5214,Epizoanthus_arborescent,,39
22,s2083,148,Erect sponge,,35
23,s2083,3251,Phyllogorgia dilatata,,26
24,s2083,342,Echinoderms: sea urchin,Sea urchin,23
25,s2083,3820,Tubastraea,,19
26,s2083,3522,Ascidian (colonial),Ascidian,18
27,s2083,4998,Aplysina spp,,16
28,s2083,512,Colpomenia sinuosa,Colpomenia,15
29,s2083,1853,Bryozoan,Bryozoan,15
30,s2083,3239,Mussismilia hispida,Faviidae,13
31,s2083,428,Padina,Padina,13
32,s2083,986,Common Seastar,,8
33,s2083,2568,Astrangia,,8
34,s2083,1829,Bivalve,Bivalvia,6
35,s2083,2168,Sponge Other,Sponge,3
36,s2083,8704,Arbacia lixula,,2
37,s2083,3957,Crinoidea,,2
38,s2083,2089,Sponge: Cliona,Sponge,2
39,s2083,2530,Brown turfing algae,,1
40,s2083,2532,Green turfing algae,,1
41,s2083,584,Ulva,Ulva,1
42,s2083,3521,Ascidian (solitary),Ascidian,1
43,s2083,436,Hypnea musciformis,Hypnea musciformis,1
0,s2084,1899,ARMS-CREP-Bryozoan,Bryozoan,1790
1,s2084,4574,ARMS-Barnacle,Other invertebrates,480
2,s2084,1886,ARMS-CREP-No Recruitment,Other,321
3,s2084,1906,ARMS-CREP-Unclassified/Unknown,Unknown,57
4,s2084,1887,ARMS-CREP-Unavailable,Unknown,31
5,s2084,1889,ARMS-CREP-Calcareous Worm Tube,Other invertebrates,9
6,s2084,1897,ARMS-CREP-Bivalve,Bivalvia,6
7,s2084,1903,ARMS-CREP-Sponge,Sponge,4
8,s2084,1894,ARMS-CREP-Soft Worm Tube,Other invertebrates,2
0,s2088,300,Macroalgae: Large canopy-forming : Ecklonia,Ecklonia,1695
1,s2088,1561,Turf Algae (macroalgae),Turf algae,442
2,s2088,101,CCA (crustose coralline algae),Crustose coralline algae,306
3,s2088,368,Substrate: Unconsolidated (soft): sand/mud,Sand,153
4,s2088,2042,Macroalgae-Seaweed,,99
5,s2088,3438,Hard Substrate,Bare substrate,63
6,s2088,107,Transect hardware,Other,34
7,s2088,102,Sponge,Sponge,23
8,s2088,91,Hard coral,Hard coral,16
9,s2088,1337,CRED-Encrusting macroalgae,Macroalgae,9
10,s2088,342,Echinoderms: sea urchin,Sea urchin,7
11,s2088,2952,Herdmania,,2
12,s2088,3521,Ascidian (solitary),Ascidian,1
0,s2091,3438,Hard Substrate,Bare substrate,2086
1,s2091,124,Broken coral rubble,Rubble,1025
2,s2091,84,Sand,Sand,945
3,s2091,59,Acropora,Acropora,615
4,s2091,602,Acropora (digitate),Acropora,599
5,s2091,72,Pavona,Pavona,462
6,s2091,74,Porites,Porites,349
7,s2091,187,Acropora (tabulate),Acropora,314
8,s2091,1636,Bad point,,259
9,s2091,117,Goniastrea,Goniastrea,198
10,s2091,621,Montipora (encrusting),Montipora,198
11,s2091,2779,Too Dark,,191
12,s2091,70,Montipora,Montipora,149
13,s2091,92,Algae,Macroalgae,142
14,s2091,73,Pocillopora,Pocillopora,142
15,s2091,79,Millepora,Millepora,77
16,s2091,66,Leptastrea,Leptastrea,60
17,s2091,105,Dead coral,Dead coral,52
18,s2091,80,Soft Coral,Soft coral,38
19,s2091,116,Platygyra,Platygyra,26
20,s2091,99,Echinopora,Echinopora,24
21,s2091,515,Rock,Rock,24
22,s2091,2472,Green fleshy algae,Macroalgae,8
23,s2091,60,Astreopora,Astreopora,6
24,s2091,115,Favites,Favites,6
25,s2091,4709,Favia,Favia,4
26,s2091,69,Montastraea,Montastraea,1
0,s2112,105,Dead coral,Dead coral,145015
1,s2112,4573,Sand / Rubble,Sand,62110
2,s2112,5347,Acropora cf. pulchra,,23147
3,s2112,428,Padina,Padina,22458
4,s2112,81,Macroalgae,Macroalgae,9234
5,s2112,132,Porites cylindrica,Porites cylindrica,7852
6,s2112,2051,Sinularia,Sinularia,6717
7,s2112,403,Halimeda,Halimeda,4987
8,s2112,1974,Porites (massive),Porites,3907
9,s2112,2386,Acropora muricata,Acropora muricata,3221
10,s2112,88,Porites rus,Porites rus,2351
11,s2112,2515,Transect Tape,Other,2017
12,s2112,1579,Pavona decussata,Pavona decussata,1457
13,s2112,2543,Cyanobacteria,Cyanobacteria,1451
14,s2112,5367,Acropora cf. pulchra (bleached),,1039
15,s2112,142,Recent Dead Coral,Dead coral,1014
16,s2112,503,Dictyota,Dictyota,884
17,s2112,448,Pocillopora damicornis,Pocillopora damicornis,723
18,s2112,1591,Amphiroa sp.,Amphiroa,578
19,s2112,3201,Red algae - branching,,515
20,s2112,429,Sargassum,Sargassum,352
21,s2112,101,CCA (crustose coralline algae),Crustose coralline algae,329
22,s2112,435,Turbinaria (algae),Turbinaria-algae,273
23,s2112,2418,Holothuria,Holothuria,254
24,s2112,1936,Heliopora coerulea,Heliopora coerulea,251
25,s2112,424,Chrysocystis fragilis,Chrysocystis fragilis,241
26,s2112,73,Pocillopora,Pocillopora,214
27,s2112,1947,Pavona decussata_divaricata_frondifera,Pavona decussata,187
28,s2112,2142,Dysidea sp,Dysidea,180
29,s2112,2540,Caulerpa spp.,,148
30,s2112,1034,Leptastrea purpurea,Leptastrea purpurea,146
31,s2112,508,Caulerpa racemosa,Caulerpa racemosa,136
32,s2112,1647,Unknown,Unknown,115
33,s2112,766,Bleached Porites cylindrica,,95
34,s2112,102,Sponge,Sponge,86
35,s2112,982,Other invertebrate,Other invertebrates,69
36,s2112,2605,Bleached Porites (massive),Bleached coral,66
37,s2112,3726,Sponges: Terpios,Sponge,65
38,s2112,5336,Acropora muricata bleached,,57
39,s2112,2546,Other,Other,52
40,s2112,2163,Corals: Stony corals: Staghorn,,43
41,s2112,5335,Linckia laevigata,,38
42,s2112,442,Pavona varians,Pavona varians,35
43,s2112,4520,Bleached Pocillopora damicornis,Bleached coral,33
44,s2112,460,Fish,Other,32
45,s2112,1576,Psammocora contigua,,30
46,s2112,175,Other hard coral,Hard coral,30
47,s2112,2490,Bleached Pocillopora,Bleached coral,24
48,s2112,3323,Pavona venosa,,20
49,s2112,6011,Bleached Pavona decussata,,16
50,s2112,418,Neomeris,Neomeris,15
51,s2112,1973,Porites annae,Porites,14
52,s2112,72,Pavona,Pavona,12
53,s2112,228,Echinoderms,Other invertebrates,12
54,s2112,4938,Boodlea,Macroalgae,11
55,s2112,4519,Porites rus bleached,,9
56,s2112,4534,Bleaching Sinularia,,9
57,s2112,212,Bleached Montipora,Bleached coral,8
58,s2112,70,Montipora,Montipora,7
59,s2112,978,Sabellidae,"Worms, sabellid",7
60,s2112,1036,Vermetidae,Other invertebrates,7
61,s2112,66,Leptastrea,Leptastrea,6
62,s2112,117,Goniastrea,Goniastrea,5
63,s2112,1961,Goniastrea edwardsi_retiformis,,4
64,s2112,1968,Galaxea fascicularis,Galaxea fascicularis,3
65,s2112,1560,Platygyra daedalea,Platygyra daedalea,3
66,s2112,1459,Other Soft Corals,,3
67,s2112,79,Millepora,Millepora,3
68,s2112,3232,Cycloseris,Cycloseris,2
69,s2112,3268,Valonia spp.,Valonia,2
70,s2112,221,Acropora (corymbose),Acropora,2
71,s2112,342,Echinoderms: sea urchin,Sea urchin,2
72,s2112,1406,"The crown-of-thorns sea star, Acanthaster pl",Acanthaster planci,2
73,s2112,63,Fungia,Fungia,2
74,s2112,3073,Psammocora profundacella,Psammocora profundacella,1
75,s2112,3410,Bleached Pavona varians,,1
76,s2112,638,Trash,Other,1
77,s2112,217,Bleached Psammocora,,1
78,s2112,1978,Tridacna maxima,,1
79,s2112,623,Leptoria,Leptoria,1
0,s2120,91,Hard coral,Hard coral,7447
1,s2120,101,CCA (crustose coralline algae),Crustose coralline algae,3499
2,s2120,1561,Turf Algae (macroalgae),Turf algae,2914
3,s2120,3438,Hard Substrate,Bare substrate,538
4,s2120,3521,Ascidian (solitary),Ascidian,453
5,s2120,179,Other sessile invertebrates,Other invertebrates,379
6,s2120,368,Substrate: Unconsolidated (soft): sand/mud,Sand,335
7,s2120,342,Echinoderms: sea urchin,Sea urchin,258
8,s2120,2042,Macroalgae-Seaweed,,135
9,s2120,107,Transect hardware,Other,19
10,s2120,1337,CRED-Encrusting macroalgae,Macroalgae,16
11,s2120,3417,Unknown 1,,7
0,s2121,1899,ARMS-CREP-Bryozoan,Bryozoan,1931
1,s2121,4574,ARMS-Barnacle,Other invertebrates,722
2,s2121,1886,ARMS-CREP-No Recruitment,Other,410
3,s2121,1887,ARMS-CREP-Unavailable,Unknown,43
4,s2121,1906,ARMS-CREP-Unclassified/Unknown,Unknown,19
5,s2121,1889,ARMS-CREP-Calcareous Worm Tube,Other invertebrates,16
6,s2121,1897,ARMS-CREP-Bivalve,Bivalvia,5
7,s2121,1894,ARMS-CREP-Soft Worm Tube,Other invertebrates,4
0,s2122,1899,ARMS-CREP-Bryozoan,Bryozoan,773
1,s2122,4574,ARMS-Barnacle,Other invertebrates,410
2,s2122,1886,ARMS-CREP-No Recruitment,Other,124
3,s2122,1887,ARMS-CREP-Unavailable,Unknown,17
4,s2122,1889,ARMS-CREP-Calcareous Worm Tube,Other invertebrates,15
5,s2122,1906,ARMS-CREP-Unclassified/Unknown,Unknown,6
6,s2122,1894,ARMS-CREP-Soft Worm Tube,Other invertebrates,4
7,s2122,1897,ARMS-CREP-Bivalve,Bivalvia,1
0,s2123,1899,ARMS-CREP-Bryozoan,Bryozoan,882
1,s2123,1886,ARMS-CREP-No Recruitment,Other,256
2,s2123,4574,ARMS-Barnacle,Other invertebrates,193
3,s2123,1887,ARMS-CREP-Unavailable,Unknown,17
4,s2123,1906,ARMS-CREP-Unclassified/Unknown,Unknown,2
0,s2130,515,Rock,Rock,694
1,s2130,1457,Rubble,Rubble,186
2,s2130,92,Algae,Macroalgae,157
3,s2130,84,Sand,Sand,119
4,s2130,59,Acropora,Acropora,102
5,s2130,105,Dead coral,Dead coral,41
6,s2130,635,Dead coral with algae,Dead coral,32
7,s2130,237,Hard Coral (massive),Hard coral,6
8,s2130,82,Turf algae,Turf algae,5
9,s2130,80,Soft Coral,Soft coral,3
10,s2130,602,Acropora (digitate),Acropora,2
11,s2130,605,Acropora (encrusting),Acropora,2
12,s2130,5244,other_life,,1
0,s2131,515,Rock,Rock,271
1,s2131,1457,Rubble,Rubble,221
2,s2131,59,Acropora,Acropora,126
3,s2131,635,Dead coral with algae,Dead coral,96
4,s2131,92,Algae,Macroalgae,77
5,s2131,84,Sand,Sand,62
6,s2131,105,Dead coral,Dead coral,41
7,s2131,5244,other_life,,6
0,s2152,1899,ARMS-CREP-Bryozoan,Bryozoan,3344
1,s2152,1887,ARMS-CREP-Unavailable,Unknown,478
2,s2152,1886,ARMS-CREP-No Recruitment,Other,359
3,s2152,1883,ARMS-CREP-Red encrusting macroalgae,Macroalgae,34
4,s2152,1889,ARMS-CREP-Calcareous Worm Tube,Other invertebrates,33
5,s2152,4574,ARMS-Barnacle,Other invertebrates,15
6,s2152,1906,ARMS-CREP-Unclassified/Unknown,Unknown,5
7,s2152,1897,ARMS-CREP-Bivalve,Bivalvia,4
8,s2152,1894,ARMS-CREP-Soft Worm Tube,Other invertebrates,3
0,s2153,1886,ARMS-CREP-No Recruitment,Other,1933
1,s2153,1899,ARMS-CREP-Bryozoan,Bryozoan,1795
2,s2153,1887,ARMS-CREP-Unavailable,Unknown,524
3,s2153,4574,ARMS-Barnacle,Other invertebrates,14
4,s2153,1889,ARMS-CREP-Calcareous Worm Tube,Other invertebrates,8
5,s2153,1906,ARMS-CREP-Unclassified/Unknown,Unknown,1
0,s2159,340,Ascidians: stalked: Solitary,,489
1,s2159,92,Algae,Macroalgae,369
2,s2159,361,Worms: Polychaetes: Tube worms,Other invertebrates,116
3,s2159,2371,Oyster,,113
4,s2159,179,Other sessile invertebrates,Other invertebrates,111
5,s2159,1146,Bare Rock,Rock,76
6,s2159,147,Encrusting sponge,Sponge,67
7,s2159,3438,Hard Substrate,Bare substrate,65
8,s2159,3385,Kelp,Phaeophyceae,23
9,s2159,533,No Data,,21
0,s2162,2452,Grazed or thin turf,,779
1,s2162,84,Sand,Sand,527
2,s2162,1858,Thalassia,,306
3,s2162,141,Crustose coralline algae,Crustose coralline algae,196
4,s2162,1801,Limestone free of overgrowth,,167
5,s2162,81,Macroalgae,Macroalgae,152
6,s2162,2451,Pseudopterogorgia,Pseudopterogorgia,119
7,s2162,2454,Turf overgrowing recently dead coral,,108
8,s2162,1766,Agaricia tenuifolia,Agaricia tenuifolia,106
9,s2162,1802,Gorgoniidae,Gorgonian,87
10,s2162,1390,Gorgonia spp.,Gorgonia,76
11,s2162,1703,Loose Substrate: Rubble,Rubble,69
12,s2162,1827,TAPE,Other,59
13,s2162,1743,Millepora complanata,Millepora complanata,59
14,s2162,1368,Orbicella annularis,Orbicella annularis,41
15,s2162,113,Porites astreoides,Porites astreoides,32
16,s2162,2453,Thick turf algae,,29
17,s2162,1924,Halimeda spp.,Halimeda,27
18,s2162,1397,Palythoa,Palythoa,23
19,s2162,2168,Sponge Other,Sponge,21
20,s2162,1647,Unknown,Unknown,20
21,s2162,111,Siderastrea siderea,Siderastrea siderea,19
22,s2162,1769,Acropora palmata,Acropora palmata,18
23,s2162,1384,Eunicea spp.,Eunicea,11
24,s2162,1374,Pseudodiploria strigosa,Pseudodiploria strigosa,7
25,s2162,1742,Millepora alcicornis,Millepora alcicornis,6
26,s2162,1369,Orbicella faveolata,Orbicella faveolata,5
27,s2162,1788,Porites porites,Porites porites,5
28,s2162,1601,"Sponges: Branching, Rope Forms",Sponge,4
29,s2162,1373,Pseudodiploria clivosa,Pseudodiploria clivosa,3
30,s2162,1357,Agaricia agaricites,Agaricia agaricites,3
31,s2162,1797,Clionid spp.,Porifera,3
32,s2162,1381,Erythropodium caribaeorum,Erythropodium caribaeorum,3
33,s2162,147,Encrusting sponge,Sponge,2
34,s2162,1389,Pterogorgia,Pterogorgia,2
35,s2162,1378,Stephanocoenia intersepta,Stephanocoenia intersepta,2
36,s2162,1795,Briareum,Briareum,1
37,s2162,1387,Muriceopsis spp.,Pterogorgiidae,1
38,s2162,184,Coral,Hard coral,1
39,s2162,110,Montastraea cavernosa,Montastraea cavernosa,1
40,s2162,1798,Tube or Rod Sponge,Sponge,1
0,s2170,3385,Kelp,Phaeophyceae,107
1,s2170,1146,Bare Rock,Rock,97
2,s2170,184,Coral,Hard coral,82
3,s2170,84,Sand,Sand,78
4,s2170,515,Rock,Rock,58
5,s2170,1455,"Sea cucumbers, sea urchins, sea stars, lobste",,46
6,s2170,813,sandy mud,Silt,36
7,s2170,1160,"Kelp, dead holdfast",,26
8,s2170,982,Other invertebrate,Other invertebrates,23
9,s2170,105,Dead coral,Dead coral,9
10,s2170,175,Other hard coral,Hard coral,6
11,s2170,4963,invertebrate,,3
12,s2170,102,Sponge,Sponge,2
13,s2170,460,Fish,Other,1
14,s2170,756,Kelp (unidentifed Laminariales),,1
0,s2172,84,Sand,Sand,376
1,s2172,184,Coral,Hard coral,48
2,s2172,813,sandy mud,Silt,45
3,s2172,3385,Kelp,Phaeophyceae,25
4,s2172,1146,Bare Rock,Rock,24
5,s2172,515,Rock,Rock,20
6,s2172,982,Other invertebrate,Other invertebrates,19
7,s2172,105,Dead coral,Dead coral,11
8,s2172,91,Hard coral,Hard coral,4
9,s2172,460,Fish,Other,3
0,s2180,2513,Pavement,Other,1172
1,s2180,124,Broken coral rubble,Rubble,844
2,s2180,84,Sand,Sand,538
3,s2180,3435,Plating Coral,Hard coral,537
4,s2180,239,Hard Coral (encrusting),Hard coral,454
5,s2180,81,Macroalgae,Macroalgae,425
6,s2180,1191,Rope sponge,Sponge,280
7,s2180,105,Dead coral,Dead coral,140
8,s2180,143,Cyanobacteria films,Cyanobacteria,137
9,s2180,242,Hard Coral (branching),Hard coral,135
10,s2180,82,Turf algae,Turf algae,123
11,s2180,237,Hard Coral (massive),Hard coral,76
12,s2180,2232,Other Invertebrates,Other invertebrates,61
13,s2180,2168,Sponge Other,Sponge,33
14,s2180,183,Sponge (massive),Sponge,31
15,s2180,147,Encrusting sponge,Sponge,14
0,s2190,242,Hard Coral (branching),Hard coral,1204
1,s2190,84,Sand,Sand,1136
2,s2190,81,Macroalgae,Macroalgae,1064
3,s2190,124,Broken coral rubble,Rubble,542
4,s2190,2513,Pavement,Other,455
5,s2190,143,Cyanobacteria films,Cyanobacteria,200
6,s2190,105,Dead coral,Dead coral,126
7,s2190,239,Hard Coral (encrusting),Hard coral,76
8,s2190,3435,Plating Coral,Hard coral,67
9,s2190,82,Turf algae,Turf algae,66
10,s2190,237,Hard Coral (massive),Hard coral,19
11,s2190,2168,Sponge Other,Sponge,18
12,s2190,2232,Other Invertebrates,Other invertebrates,10
13,s2190,1191,Rope sponge,Sponge,6
14,s2190,147,Encrusting sponge,Sponge,5
15,s2190,175,Other hard coral,Hard coral,4
16,s2190,795,Vase sponge,Sponge,2
0,s2194,84,Sand,Sand,1279
1,s2194,2513,Pavement,Other,1042
2,s2194,239,Hard Coral (encrusting),Hard coral,670
3,s2194,3435,Plating Coral,Hard coral,471
4,s2194,81,Macroalgae,Macroalgae,435
5,s2194,237,Hard Coral (massive),Hard coral,358
6,s2194,124,Broken coral rubble,Rubble,311
7,s2194,143,Cyanobacteria films,Cyanobacteria,149
8,s2194,1191,Rope sponge,Sponge,79
9,s2194,982,Other invertebrate,Other invertebrates,50
10,s2194,2168,Sponge Other,Sponge,46
11,s2194,105,Dead coral,Dead coral,42
12,s2194,82,Turf algae,Turf algae,34
13,s2194,1456,Sponges: Vase,Sponge,13
14,s2194,242,Hard Coral (branching),Hard coral,10
15,s2194,147,Encrusting sponge,Sponge,9
16,s2194,183,Sponge (massive),Sponge,2
0,s2200,1457,Rubble,Rubble,1278
1,s2200,237,Hard Coral (massive),Hard coral,1091
2,s2200,403,Halimeda,Halimeda,740
3,s2200,635,Dead coral with algae,Dead coral,484
4,s2200,1805,Hard coral bleached,,57
5,s2200,124,Broken coral rubble,Rubble,49
6,s2200,84,Sand,Sand,17
7,s2200,1607,Algae: Other,,7
8,s2200,1442,Calcifying algae: Halimeda,Halimeda,5
9,s2200,3286,Spyridia filamentosa,Spyridia filamentosa,5
10,s2200,2620,Very Thin Sediment over Rock,,5
11,s2200,3549,Avrainvillea amadelpha,,5
12,s2200,2563,Unknown Algae,,4
13,s2200,515,Rock,Rock,4
14,s2200,3099,Hard Coral (bushy),Hard coral,4
15,s2200,427,Acanthophora spicifera,Acanthophora spicifera,3
16,s2200,434,Gracilaria salicornia,Gracilaria salicornia,2
17,s2200,91,Hard coral,Hard coral,2
18,s2200,642,Algae (filamentous),Macroalgae,2
19,s2200,4905,Unknown Hard Coral,,2
20,s2200,3297,Hard Coral Massive,Hard coral,1
21,s2200,3298,Hard Coral branching,Hard coral,1
22,s2200,239,Hard Coral (encrusting),Hard coral,1
23,s2200,2375,Hard coral broken,,1
0,s2208,503,Dictyota,Dictyota,616
1,s2208,101,CCA (crustose coralline algae),Crustose coralline algae,483
2,s2208,82,Turf algae,Turf algae,275
3,s2208,1788,Porites porites,Porites porites,146
4,s2208,81,Macroalgae,Macroalgae,108
5,s2208,110,Montastraea cavernosa,Montastraea cavernosa,54
6,s2208,1374,Pseudodiploria strigosa,Pseudodiploria strigosa,42
7,s2208,3796,Gorgonia ventalina,Gorgonia ventalina,34
8,s2208,403,Halimeda,Halimeda,31
9,s2208,111,Siderastrea siderea,Siderastrea siderea,17
10,s2208,1385,Plexaurella spp.,Octocorallia,12
11,s2208,1743,Millepora complanata,Millepora complanata,10
12,s2208,1742,Millepora alcicornis,Millepora alcicornis,7
13,s2208,2451,Pseudopterogorgia,Pseudopterogorgia,6
14,s2208,79,Millepora,Millepora,6
15,s2208,1775,Dichocoenia stokesi,Dichocoenia stokesii,5
16,s2208,2659,Orbicella,Orbicella,4
